Altium Designer Pick and Place Locations
C:\Users\gsandar\Documents\GitHub\en.nucleo_144pins_sch\NUCLEO-144pins_Altium_Schematics-Layout\Project Outputs for Nucleo_144\Pick Place\Pick Place for DCI_MB1137.txt

========================================================================================================================
File Design Information:

Date:       05/07/22
Time:       19:25
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator       Comment                 Layer    Footprint                  Center-X(mm) Center-Y(mm) Rotation Description                                                                                                           
R47              0                       TopLayer 0603R                      27.3430      39.6700      0        Resistor                                                                                                              
R46              100                     TopLayer 0603R                      36.8300      60.1980      180      Resistor                                                                                                              
R45              330                     TopLayer 0603R                      33.7820      60.1980      180      Resistor                                                                                                              
R44              1K                      TopLayer 0603R                      49.5300      69.2150      90       Resistor                                                                                                              
R43              10K                     TopLayer 0603R                      54.2290      41.4020      180      "Resistor 0402 / 0603 / 0805"                                                                                         
R42              680                     TopLayer 0603R                      49.5300      64.8970      270      Resistor                                                                                                              
R41              100K                    TopLayer 0603R                      37.4650      22.8600      270      Resistor                                                                                                              
R28              1K                      TopLayer 0603R                      59.1160      64.3890      0        "Resistor 0402 / 0603 / 0805"                                                                                         
R27              10k                     TopLayer 0603R                      7.2010       30.6800      0        Resistor                                                                                                              
R26              22k                     TopLayer 0603R                      7.2010       32.2040      180      Resistor                                                                                                              
R25              10k                     TopLayer 0603R                      7.1630       36.3950      0        Resistor                                                                                                              
R24              22K                     TopLayer 0603R                      7.1630       34.8710      180      Resistor                                                                                                              
R23_U_DCI_TCAN_2 120                     TopLayer 0603R                      23.3680      70.6120      180      Resistor                                                                                                              
R23_U_DCI_TCAN_1 120                     TopLayer 0603R                      9.3980       70.6120      180      Resistor                                                                                                              
R22              270                     TopLayer 0603R                      16.5974      6.6597       0        "Resistor 0402 / 0603 / 0805"                                                                                         
R21              10K                     TopLayer 0603R                      16.5974      9.0727       0        "Resistor 0402 / 0603 / 0805"                                                                                         
R20              270                     TopLayer 0603R                      16.3434      20.5027      0        "Resistor 0402 / 0603 / 0805"                                                                                         
R19              33                      TopLayer 0603R                      52.5780      15.7480      90       Resistor,33,0402,1%,YAGEO                                                                                             
R18              10K                     TopLayer 0603R                      49.6444      2.7226       90       "Resistor 0402 / 0603 / 0805"                                                                                         
R17              1K5                     TopLayer 0603R                      54.4830      15.7480      90       Resistor,1K5,0402,1%,YAGEO                                                                                            
R16              33                      TopLayer 0603R                      60.8554      13.3907      0        Resistor,33,0402,1%,YAGEO                                                                                             
R15              12K1                    TopLayer 0603R                      52.8194      2.7226       270      Resistor,12K1,0603,1%,VISHAY                                                                                          
R14              75                      TopLayer 0603R                      16.2164      15.9307      180      Resistor,75,0603,1%,YAGEO                                                                                             
R13              75                      TopLayer 0603R                      16.2164      14.4067      180      Resistor,75,0603,1%,YAGEO                                                                                             
R12              75                      TopLayer 0603R                      21.8068      14.4410      0        Resistor,75,0603,1%,YAGEO                                                                                             
R11              75                      TopLayer 0603R                      21.8044      15.9307      0        Resistor,75,0603,1%,YAGEO                                                                                             
R10              10K                     TopLayer 0603R                      60.8554      11.8667      180      "Resistor 0402 / 0603 / 0805"                                                                                         
R9               33                      TopLayer 0603R                      60.8554      8.8187       0        Resistor,33,0402,1%,YAGEO                                                                                             
R8               33                      TopLayer 0603R                      60.8554      10.3427      0        Resistor,33,0402,1%,YAGEO                                                                                             
R7               50                      TopLayer 0603R                      40.1320      8.1280       270      Resistor,50,0603,1%,YAGEO                                                                                             
R6               50                      TopLayer 0603R                      37.9730      15.8750      90       Resistor,50,0603,1%,YAGEO                                                                                             
R5               10K                     TopLayer 0603R                      57.0104      13.3527      0        "Resistor 0402 / 0603 / 0805"                                                                                         
R4               10K                     TopLayer 0603R                      57.0104      8.7807       0        "Resistor 0402 / 0603 / 0805"                                                                                         
R3               10K                     TopLayer 0603R                      57.0104      10.3047      0        "Resistor 0402 / 0603 / 0805"                                                                                         
R2               50                      TopLayer 0603R                      38.2270      8.1280       270      Resistor,50,0603,1%,YAGEO                                                                                             
R1               50                      TopLayer 0603R                      40.0050      15.8750      90       Resistor,50,0603,1%,YAGEO                                                                                             
R0               0                       TopLayer 0603R                      9.9060       40.3860      270      Resistor                                                                                                              
P41              "Header 8X2"            TopLayer HDR2X8                     12.9540      54.8640      180      "Header, 8-Pin, Dual row"                                                                                             
P2               ADC_Header              TopLayer HDR1X2                     4.0260       33.6010      270      "Header, 2-Pin"                                                                                                       
P1_U_DCI_TCAN_2  CAN_Header              TopLayer HDR1X4                     23.3680      73.2790      0        "Header, 4-Pin"                                                                                                       
P1_U_DCI_TCAN_1  CAN_Header              TopLayer HDR1X4                     9.5250       73.2790      0        "Header, 4-Pin"                                                                                                       
LD43             Green                   TopLayer 0603D-G                    69.4690      26.0730      270      "Typical RED, GREEN, YELLOW, AMBER GaAs LED"                                                                          
LD42             Red                     TopLayer 0603D-R                    51.3080      69.2150      90       "Typical RED, GREEN, YELLOW, AMBER GaAs LED"                                                                          
LD41             Blue                    TopLayer 0603D-B                    51.3080      64.7700      270      "Typical RED, GREEN, YELLOW, AMBER GaAs LED"                                                                          
LD1              Green                   TopLayer 0603D-G                    55.9410      64.3890      0        "Typical RED, GREEN, YELLOW, AMBER GaAs LED"                                                                          
L41              BEAD                    TopLayer 0603L                      26.4160      27.8130      180      Inductor                                                                                                              
L2               BEAD                    TopLayer 0603L                      16.6370      31.1880      90       Inductor                                                                                                              
L1               BEAD                    TopLayer 0603L                      38.3540      3.1750       0        Inductor                                                                                                              
J2               Power_Connector         TopLayer CUI-PJ-002AH-4_V           65.3900      47.5280      180      "DC Power Jack, Right Angle, -25 to 85 degC, 4-Pin 14.8 x 9 x 11 mm SMD, RoHS, Tape and Reel"                         
J1               RJHSE-5381              TopLayer AMPH-RJHSE-5381_V          8.5974       13.6287      270      "High Speed RJ45, Modular Jack, 8 Position, 8 Contacts, Shielded, with LEDs, -55 to 85 degC,12-Pin THD, RoHS, Tray"   
CN42             475900001               TopLayer MOLEX_47590001             69.8740      16.8530      90       ""                                                                                                                    
